res_grp_cd,res_grp_nm,res_cd,res_nm,item_cd,item_nm,yymmdd,time_index_type,prod_qty
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-25,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-25,N,236.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-26,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-26,N,3127.27
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-29,D,965.64
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-29,N,2945.45
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-05-02,D,1601.91
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-05-02,N,1237.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-25,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-25,N,1000.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-27,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-27,N,1279.64
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-28,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-28,N,891.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-05-02,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-05-02,N,477.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5140686,일본 ISI 말랑카우 밀크 63g,2022-04-27,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5140686,일본 ISI 말랑카우 밀크 63g,2022-04-27,N,486.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5141313,일본 말랑카우 딸기 63g,2022-04-27,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5141313,일본 말랑카우 딸기 63g,2022-04-27,N,469.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142182,할로윈 말랑카우 딸기 158g,2022-04-28,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142182,할로윈 말랑카우 딸기 158g,2022-04-28,N,100.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142900,메가톤 먹은 말랑카우 79g (E24),2022-04-28,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142900,메가톤 먹은 말랑카우 79g (E24),2022-04-28,N,213.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5101327,대만쿠마 카스타드 6봉 138g,2022-04-26,D,463.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5101327,대만쿠마 카스타드 6봉 138g,2022-04-26,N,3937.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5105464,수출공통 카스타드 6봉 138g,2022-04-26,D,837.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5105464,수출공통 카스타드 6봉 138g,2022-04-26,N,0.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5107671,카스타드 138g,2022-04-25,D,2000.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5107671,카스타드 138g,2022-04-25,N,4800.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5107671,카스타드 138g,2022-04-26,D,700.0
3203,평비S-1,10001360,"평택_비스켓_S/L-1,2^SET UP 포장기 #1",5107671,카스타드 138g,2022-04-26,N,0.0
3203,평비S-1,10001369,"평택_비스켓_S/L-1,2^SET UP 포장기 #2",5101329,대만샹호 카스타드 10봉 230g,2022-04-25,D,1300.0
3203,평비S-1,10001369,"평택_비스켓_S/L-1,2^SET UP 포장기 #2",5101329,대만샹호 카스타드 10봉 230g,2022-04-25,N,0.0
3203,평비S-1,10001369,"평택_비스켓_S/L-1,2^SET UP 포장기 #2",5141760,미주 딸기카스타드 220g,2022-04-25,D,179.0
3203,평비S-1,10001369,"평택_비스켓_S/L-1,2^SET UP 포장기 #2",5141760,미주 딸기카스타드 220g,2022-04-25,N,0.0
3202,평비P-2,10001463,평택_비스켓_P/L-2^SET UP 포장기 #1,5124830,엄마손파이 단품 127g,2022-04-25,D,1125.0
3202,평비P-2,10001463,평택_비스켓_P/L-2^SET UP 포장기 #1,5124830,엄마손파이 단품 127g,2022-04-25,N,2700.0
3202,평비P-2,10001463,평택_비스켓_P/L-2^SET UP 포장기 #1,5124830,엄마손파이 단품 127g,2022-04-26,D,175.0
3202,평비P-2,10001463,평택_비스켓_P/L-2^SET UP 포장기 #1,5124830,엄마손파이 단품 127g,2022-04-26,N,0.0
3202,평비P-2,10001469,평택_비스켓_P/L-2^SET UP 포장기 #2,5124851,엄마손파이 벌크 254g,2022-04-25,D,857.14
3202,평비P-2,10001469,평택_비스켓_P/L-2^SET UP 포장기 #2,5124851,엄마손파이 벌크 254g,2022-04-25,N,2057.14
3202,평비P-2,10001469,평택_비스켓_P/L-2^SET UP 포장기 #2,5124851,엄마손파이 벌크 254g,2022-04-26,D,857.14
3202,평비P-2,10001469,평택_비스켓_P/L-2^SET UP 포장기 #2,5124851,엄마손파이 벌크 254g,2022-04-26,N,270.57
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5128601,미국 몽쉘 카카오 384g,2022-04-25,D,1100.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5128601,미국 몽쉘 카카오 384g,2022-04-25,N,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-04-28,D,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-04-28,N,671.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-04-29,D,1653.57
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-04-29,N,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-05-04,D,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-05-04,N,62.86
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-05-05,D,493.14
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140025,몽쉘 생크림 오리지널 대 336g (EC),2022-05-05,N,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140026,몽쉘 생크림 카카오 대 336g (EC),2022-05-04,D,289.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140026,몽쉘 생크림 카카오 대 336g (EC),2022-05-04,N,1488.57
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-26,D,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-26,N,3785.71
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-27,D,2571.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-27,N,6171.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-28,D,2571.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-28,N,5500.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-29,D,917.86
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-04-29,N,6171.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-05-02,D,2571.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-05-02,N,547.29
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-05-04,D,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140895,몽쉘 생크림 오리지널 대 384g (공통),2022-05-04,N,4620.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-04-25,D,1471.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-04-25,N,6171.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-04-26,D,2571.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-04-26,N,2385.71
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-02,D,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-02,N,5624.14
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-03,D,2571.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-03,N,6171.43
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-04,D,2197.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-04,N,0.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-05,D,2078.29
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5140896,몽쉘 생크림 카카오 대 384g (공통),2022-05-05,N,671.71
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5142590,수출공통 몽쉘 딸기 12봉 384g,2022-05-04,D,85.0
3204,평비S-3,10001542,평택_비스켓_S/L-3^SET UP 포장기 #1,5142590,수출공통 몽쉘 딸기 12봉 384g,2022-05-04,N,0.0
3101,평스SN-1,10003106,평택_스낵_SN-1^BOX 제함기 #2,5142933,꼬깔콘 고소한맛 67g(12입),2022-04-25,D,1500.0
3101,평스SN-1,10003106,평택_스낵_SN-1^BOX 제함기 #2,5142933,꼬깔콘 고소한맛 67g(12입),2022-04-25,N,8895.0
3101,평스SN-1,10003106,평택_스낵_SN-1^BOX 제함기 #2,5142934,꼬깔콘 고소한맛 67g(20입),2022-04-25,D,2700.0
3101,평스SN-1,10003106,평택_스낵_SN-1^BOX 제함기 #2,5142934,꼬깔콘 고소한맛 67g(20입),2022-04-25,N,0.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142935,꼬깔콘 고소한맛 112g,2022-04-26,D,0.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142935,꼬깔콘 고소한맛 112g,2022-04-26,N,7121.33
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142935,꼬깔콘 고소한맛 112g,2022-04-27,D,3000.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142935,꼬깔콘 고소한맛 112g,2022-04-27,N,954.67
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142936,꼬깔콘 고소한맛 134g,2022-04-27,D,0.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142936,꼬깔콘 고소한맛 134g,2022-04-27,N,934.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142940,꼬깔콘 군옥수수맛 134g,2022-04-25,D,947.37
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142940,꼬깔콘 군옥수수맛 134g,2022-04-25,N,2068.42
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142940,꼬깔콘 군옥수수맛 134g,2022-04-26,D,947.37
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142940,꼬깔콘 군옥수수맛 134g,2022-04-26,N,24.84
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142959,꼬깔콘 새우마요 112g,2022-04-25,D,0.0
3101,평스SN-1,10003107,평택_스낵_SN-1^BOX 제함기 #3,5142959,꼬깔콘 새우마요 112g,2022-04-25,N,650.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142933,꼬깔콘 고소한맛 67g(12입),2022-04-26,D,1400.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142933,꼬깔콘 고소한맛 67g(12입),2022-04-26,N,13600.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-04-26,D,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-04-26,N,400.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-04-27,D,2100.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-04-27,N,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-05-02,D,1246.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142935,꼬깔콘 고소한맛 112g,2022-05-02,N,255.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-04-28,D,649.74
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-04-28,N,2273.68
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-04-29,D,947.37
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-04-29,N,1326.32
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-05-02,D,218.89
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142936,꼬깔콘 고소한맛 134g,2022-05-02,N,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142937,꼬깔콘 군옥수수맛 67g(12입),2022-04-25,D,3600.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142937,꼬깔콘 군옥수수맛 67g(12입),2022-04-25,N,8640.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142937,꼬깔콘 군옥수수맛 67g(12입),2022-04-26,D,2760.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142937,꼬깔콘 군옥수수맛 67g(12입),2022-04-26,N,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142938,꼬깔콘 군옥수수맛 67g(20입),2022-04-27,D,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142938,꼬깔콘 군옥수수맛 67g(20입),2022-04-27,N,700.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142939,꼬깔콘 군옥수수맛 112g,2022-04-27,D,900.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142939,꼬깔콘 군옥수수맛 112g,2022-04-27,N,4013.5
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142939,꼬깔콘 군옥수수맛 112g,2022-04-28,D,942.5
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142939,꼬깔콘 군옥수수맛 112g,2022-04-28,N,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142957,꼬깔콘 찰옥수수 134g,2022-05-02,D,335.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142957,꼬깔콘 찰옥수수 134g,2022-05-02,N,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142958,꼬깔콘 새우마요 67g,2022-04-27,D,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142958,꼬깔콘 새우마요 67g,2022-04-27,N,1823.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142960,꼬깔콘 새우마요 134g,2022-04-27,D,0.0
3101,평스SN-1,10003108,평택_스낵_SN-1^BOX 제함기 #4,5142960,꼬깔콘 새우마요 134g,2022-04-27,N,416.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5107372,몽쉘 딸기 소 192g (PX),2022-04-29,D,784.86
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5107372,몽쉘 딸기 소 192g (PX),2022-04-29,N,2849.14
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5127761,GENKY 몽쉘 크림 192g,2022-04-25,D,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5127761,GENKY 몽쉘 크림 192g,2022-04-25,N,2040.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5128589,미국 몽쉘 카카오 192g,2022-04-26,D,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5128589,미국 몽쉘 카카오 192g,2022-04-26,N,800.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-25,D,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-25,N,402.86
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-26,D,2571.43
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-26,N,5325.71
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-28,D,1027.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-28,N,6171.43
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-29,D,1624.57
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-04-29,N,2811.29
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-05-02,D,1696.71
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5139979,몽쉘 생크림 오리지널 소 192g,2022-05-02,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-25,D,2571.43
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-25,N,3728.57
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-27,D,2031.14
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-27,N,6171.43
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-28,D,751.43
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-04-28,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-05-02,D,874.71
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140022,몽쉘 생크림 카카오 소 192g,2022-05-02,N,2153.29
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140532,수출공통 몽쉘 딸기 6봉 192g,2022-04-28,D,631.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5140532,수출공통 몽쉘 딸기 6봉 192g,2022-04-28,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5141447,일본 KIRINDO 몽쉘 크림 192g,2022-04-26,D,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5141447,일본 KIRINDO 몽쉘 크림 192g,2022-04-26,N,45.71
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5141447,일본 KIRINDO 몽쉘 크림 192g,2022-04-27,D,284.29
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5141447,일본 KIRINDO 몽쉘 크림 192g,2022-04-27,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142178,일본 이온사 몽쉘 크림 소 192g,2022-04-29,D,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142178,일본 이온사 몽쉘 크림 소 192g,2022-04-29,N,511.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142248,중국 수출용 몽쉘 크림 192g,2022-04-29,D,162.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142248,중국 수출용 몽쉘 크림 192g,2022-04-29,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142249,중국 수출용 몽쉘 카카오 192g,2022-04-28,D,162.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142249,중국 수출용 몽쉘 카카오 192g,2022-04-28,N,0.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142584,일본 KIRINDO 몽쉘 카카오 192G,2022-04-27,D,256.0
3204,평비S-3,10004538,평택_비스_S/L-3^SET UP 포장기 #2,5142584,일본 KIRINDO 몽쉘 카카오 192G,2022-04-27,N,0.0
3104,평스SN-4,10005847,평택_스낵_SN-4^BOX 제함기 #2,5140783,Popping corn chips 고소한맛 144g,2022-04-25,D,1058.82
3104,평스SN-4,10005847,평택_스낵_SN-4^BOX 제함기 #2,5140783,Popping corn chips 고소한맛 144g,2022-04-25,N,1441.18
3104,평스SN-4,10005847,평택_스낵_SN-4^BOX 제함기 #2,5140785,Popping corn chips 군옥수수맛 144g,2022-04-25,D,0.0
3104,평스SN-4,10005847,평택_스낵_SN-4^BOX 제함기 #2,5140785,Popping corn chips 군옥수수맛 144g,2022-04-25,N,676.47
