res_grp_cd,res_grp_nm,res_cd,res_nm,item_cd,item_nm,yymmdd,time_index_type,prod_qty
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124414,중국 청도법인 말랑카우 밀크 63g,2022-04-29,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124414,중국 청도법인 말랑카우 밀크 63g,2022-04-29,N,599.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-25,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-25,N,2363.64
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-26,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-26,N,636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-27,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-04-27,N,1121.27
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-05-02,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-05-02,N,1125.91
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-05-03,D,548.09
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124786,말랑카우 밀크 8봉 158g,2022-05-03,N,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-04-29,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-04-29,N,656.55
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-05-02,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-05-02,N,1237.09
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-05-03,D,1088.28
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5124787,말랑카우 딸기 8봉 158g,2022-05-03,N,13.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5125825,중국 청도법인 말랑카우 딸기 63g,2022-04-29,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5125825,중국 청도법인 말랑카우 딸기 63g,2022-04-29,N,617.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-25,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-25,N,72.73
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-26,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-26,N,3290.91
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-27,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-27,N,2806.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-28,D,1636.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-04-28,N,1070.64
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-05-02,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129867,말랑카우 밀크 79g (LS),2022-05-02,N,1237.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-25,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-25,N,1163.6399999999999
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-28,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-28,N,2370.64
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-29,D,1600.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-04-29,N,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-05-03,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5129868,말랑카우 딸기 79g (LS),2022-05-03,N,477.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5140686,일본 ISI 말랑카우 밀크 63g,2022-04-28,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5140686,일본 ISI 말랑카우 밀크 63g,2022-04-28,N,486.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5141313,일본 말랑카우 딸기 63g,2022-04-29,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5141313,일본 말랑카우 딸기 63g,2022-04-29,N,469.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142182,할로윈 말랑카우 딸기 158g,2022-04-29,D,36.36
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142182,할로윈 말랑카우 딸기 158g,2022-04-29,N,227.26999999999998
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142900,메가톤 먹은 말랑카우 79g (E24),2022-04-29,D,0.0
3105,평캔C-1,10000798,평택_캔디_C-1^BOX 제함기,5142900,메가톤 먹은 말랑카우 79g (E24),2022-04-29,N,376.64
